node,0,1,2,3,4,5,6,7,8
i,"{'N': 300, 'p': [30, 40, 50], 'mean': tensor(-0.0477), 'std': tensor(0.0357), 'ground_truth': 0.0, 'emp_bias': tensor(2.5229), 'after_corr_bias': tensor(-0.0477), 'var': tensor(0.0011), 'mse': tensor(0.0028), 'mi_tri': tensor(-0.1518), 'mi_bi_1': tensor(-0.0424, dtype=torch.float64), 'mi_bi_2': tensor(-0.1288), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 300, 'p': [50, 50, 50], 'mean': tensor(0.0725), 'std': tensor(0.0145), 'ground_truth': 0.0, 'emp_bias': tensor(4.4073), 'after_corr_bias': tensor(0.0725), 'var': tensor(0.0001), 'mse': tensor(0.0053), 'mi_tri': tensor(0.0991), 'mi_bi_1': tensor(0.0789, dtype=torch.float64), 'mi_bi_2': tensor(0.0463), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 300, 'p': [40, 50, 100], 'mean': tensor(-0.0630), 'std': tensor(0.3038), 'ground_truth': 0.0, 'emp_bias': tensor(7.6821), 'after_corr_bias': tensor(-0.0630), 'var': tensor(0.0858), 'mse': tensor(0.0469), 'mi_tri': tensor(0.2178), 'mi_bi_1': tensor(-0.0589, dtype=torch.float64), 'mi_bi_2': tensor(0.1295), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [30, 40, 50], 'mean': tensor(0.0026), 'std': tensor(0.0545), 'ground_truth': 0.0, 'emp_bias': tensor(1.5170), 'after_corr_bias': tensor(0.0026), 'var': tensor(0.0030), 'mse': tensor(0.0015), 'mi_tri': tensor(-0.0433), 'mi_bi_1': tensor(-0.0061, dtype=torch.float64), 'mi_bi_2': tensor(-0.0279), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [50, 50, 50], 'mean': tensor(-0.0319), 'std': tensor(0.0818), 'ground_truth': 0.0, 'emp_bias': tensor(2.5041), 'after_corr_bias': tensor(-0.0319), 'var': tensor(0.0076), 'mse': tensor(0.0048), 'mi_tri': tensor(-0.1881), 'mi_bi_1': tensor(-0.0481, dtype=torch.float64), 'mi_bi_2': tensor(-0.1091), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [40, 50, 100], 'mean': tensor(0.1379), 'std': tensor(0.0962), 'ground_truth': 0.0, 'emp_bias': tensor(4.4136), 'after_corr_bias': tensor(0.1379), 'var': tensor(0.0095), 'mse': tensor(0.0238), 'mi_tri': tensor(0.1695), 'mi_bi_1': tensor(0.1298, dtype=torch.float64), 'mi_bi_2': tensor(-0.0189), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [30, 40, 50], 'mean': tensor(-0.0427), 'std': tensor(0.0219), 'ground_truth': 0.0, 'emp_bias': tensor(0.7094), 'after_corr_bias': tensor(-0.0427), 'var': tensor(0.0005), 'mse': tensor(0.0021), 'mi_tri': tensor(-0.0660), 'mi_bi_1': tensor(-0.0436, dtype=torch.float64), 'mi_bi_2': tensor(-0.0183), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [50, 50, 50], 'mean': tensor(-0.0153), 'std': tensor(0.0415), 'ground_truth': 0.0, 'emp_bias': tensor(1.2401), 'after_corr_bias': tensor(-0.0153), 'var': tensor(0.0017), 'mse': tensor(0.0011), 'mi_tri': tensor(-0.0214), 'mi_bi_1': tensor(-0.0178, dtype=torch.float64), 'mi_bi_2': tensor(-0.0169), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [40, 50, 100], 'mean': tensor(0.0004), 'std': tensor(0.0444), 'ground_truth': 0.0, 'emp_bias': tensor(2.0557), 'after_corr_bias': tensor(0.0004), 'var': tensor(0.0019), 'mse': tensor(0.0010), 'mi_tri': tensor(-0.0276), 'mi_bi_1': tensor(-8.4383e-05, dtype=torch.float64), 'mi_bi_2': tensor(-0.0251), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}"
j,"{'N': 300, 'p': [30, 40, 50], 'mean': tensor(-0.1095, dtype=torch.float64), 'std': tensor(0.0278, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(4.3959, dtype=torch.float64), 'after_corr_bias': tensor(-0.1095, dtype=torch.float64), 'var': tensor(0.0008, dtype=torch.float64), 'mse': tensor(0.0124, dtype=torch.float64), 'mi_tri': tensor(-0.1518), 'mi_bi_1': tensor(-0.0424, dtype=torch.float64), 'mi_bi_2': tensor(-0.1288), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 300, 'p': [50, 50, 50], 'mean': tensor(0.0202, dtype=torch.float64), 'std': tensor(0.0419, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(6.3857, dtype=torch.float64), 'after_corr_bias': tensor(0.0202, dtype=torch.float64), 'var': tensor(0.0018, dtype=torch.float64), 'mse': tensor(0.0013, dtype=torch.float64), 'mi_tri': tensor(0.0991), 'mi_bi_1': tensor(0.0789, dtype=torch.float64), 'mi_bi_2': tensor(0.0463), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 300, 'p': [40, 50, 100], 'mean': tensor(0.2766, dtype=torch.float64), 'std': tensor(0.0532, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(14.3532, dtype=torch.float64), 'after_corr_bias': tensor(0.2766, dtype=torch.float64), 'var': tensor(0.0028, dtype=torch.float64), 'mse': tensor(0.0779, dtype=torch.float64), 'mi_tri': tensor(0.2178), 'mi_bi_1': tensor(-0.0589, dtype=torch.float64), 'mi_bi_2': tensor(0.1295), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [30, 40, 50], 'mean': tensor(-0.0372, dtype=torch.float64), 'std': tensor(0.0647, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(2.3286, dtype=torch.float64), 'after_corr_bias': tensor(-0.0372, dtype=torch.float64), 'var': tensor(0.0042, dtype=torch.float64), 'mse': tensor(0.0035, dtype=torch.float64), 'mi_tri': tensor(-0.0433), 'mi_bi_1': tensor(-0.0061, dtype=torch.float64), 'mi_bi_2': tensor(-0.0279), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [50, 50, 50], 'mean': tensor(-0.1401, dtype=torch.float64), 'std': tensor(0.0069, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(3.0050, dtype=torch.float64), 'after_corr_bias': tensor(-0.1401, dtype=torch.float64), 'var': tensor(4.8146e-05, dtype=torch.float64), 'mse': tensor(0.0196, dtype=torch.float64), 'mi_tri': tensor(-0.1881), 'mi_bi_1': tensor(-0.0481, dtype=torch.float64), 'mi_bi_2': tensor(-0.1091), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [40, 50, 100], 'mean': tensor(0.0397, dtype=torch.float64), 'std': tensor(0.0739, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(6.6055, dtype=torch.float64), 'after_corr_bias': tensor(0.0397, dtype=torch.float64), 'var': tensor(0.0055, dtype=torch.float64), 'mse': tensor(0.0043, dtype=torch.float64), 'mi_tri': tensor(0.1695), 'mi_bi_1': tensor(0.1298, dtype=torch.float64), 'mi_bi_2': tensor(-0.0189), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [30, 40, 50], 'mean': tensor(-0.0224, dtype=torch.float64), 'std': tensor(0.0261, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(1.0609, dtype=torch.float64), 'after_corr_bias': tensor(-0.0224, dtype=torch.float64), 'var': tensor(0.0007, dtype=torch.float64), 'mse': tensor(0.0008, dtype=torch.float64), 'mi_tri': tensor(-0.0660), 'mi_bi_1': tensor(-0.0436, dtype=torch.float64), 'mi_bi_2': tensor(-0.0183), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [50, 50, 50], 'mean': tensor(-0.0036, dtype=torch.float64), 'std': tensor(0.0184, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(1.3883, dtype=torch.float64), 'after_corr_bias': tensor(-0.0036, dtype=torch.float64), 'var': tensor(0.0003, dtype=torch.float64), 'mse': tensor(0.0002, dtype=torch.float64), 'mi_tri': tensor(-0.0214), 'mi_bi_1': tensor(-0.0178, dtype=torch.float64), 'mi_bi_2': tensor(-0.0169), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [40, 50, 100], 'mean': tensor(-0.0275, dtype=torch.float64), 'std': tensor(0.0533, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(2.8059, dtype=torch.float64), 'after_corr_bias': tensor(-0.0275, dtype=torch.float64), 'var': tensor(0.0028, dtype=torch.float64), 'mse': tensor(0.0022, dtype=torch.float64), 'mi_tri': tensor(-0.0276), 'mi_bi_1': tensor(-8.4383e-05, dtype=torch.float64), 'mi_bi_2': tensor(-0.0251), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}"
k,"{'N': 300, 'p': [30, 40, 50], 'mean': tensor(-0.0231), 'std': tensor(0.1008), 'ground_truth': 0.0, 'emp_bias': tensor(3.4301), 'after_corr_bias': tensor(-0.0231), 'var': tensor(0.0102), 'mse': tensor(0.0056), 'mi_tri': tensor(-0.1518), 'mi_bi_1': tensor(-0.0424, dtype=torch.float64), 'mi_bi_2': tensor(-0.1288), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 300, 'p': [50, 50, 50], 'mean': tensor(0.0528), 'std': tensor(0.0416), 'ground_truth': 0.0, 'emp_bias': tensor(6.4183), 'after_corr_bias': tensor(0.0528), 'var': tensor(0.0017), 'mse': tensor(0.0037), 'mi_tri': tensor(0.0991), 'mi_bi_1': tensor(0.0789, dtype=torch.float64), 'mi_bi_2': tensor(0.0463), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 300, 'p': [40, 50, 100], 'mean': tensor(0.0883), 'std': tensor(0.1846), 'ground_truth': 0.0, 'emp_bias': tensor(11.6560), 'after_corr_bias': tensor(0.0883), 'var': tensor(0.0341), 'mse': tensor(0.0248), 'mi_tri': tensor(0.2178), 'mi_bi_1': tensor(-0.0589, dtype=torch.float64), 'mi_bi_2': tensor(0.1295), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [30, 40, 50], 'mean': tensor(-0.0155), 'std': tensor(0.0618), 'ground_truth': 0.0, 'emp_bias': tensor(1.7796), 'after_corr_bias': tensor(-0.0155), 'var': tensor(0.0038), 'mse': tensor(0.0022), 'mi_tri': tensor(-0.0433), 'mi_bi_1': tensor(-0.0061, dtype=torch.float64), 'mi_bi_2': tensor(-0.0279), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [50, 50, 50], 'mean': tensor(-0.0790), 'std': tensor(0.1121), 'ground_truth': 0.0, 'emp_bias': tensor(3.0660), 'after_corr_bias': tensor(-0.0790), 'var': tensor(0.0126), 'mse': tensor(0.0125), 'mi_tri': tensor(-0.1881), 'mi_bi_1': tensor(-0.0481, dtype=torch.float64), 'mi_bi_2': tensor(-0.1091), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [40, 50, 100], 'mean': tensor(0.1884), 'std': tensor(0.1958), 'ground_truth': 0.0, 'emp_bias': tensor(5.5086), 'after_corr_bias': tensor(0.1884), 'var': tensor(0.0383), 'mse': tensor(0.0547), 'mi_tri': tensor(0.1695), 'mi_bi_1': tensor(0.1298, dtype=torch.float64), 'mi_bi_2': tensor(-0.0189), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [30, 40, 50], 'mean': tensor(-0.0477), 'std': tensor(0.0238), 'ground_truth': 0.0, 'emp_bias': tensor(0.7692), 'after_corr_bias': tensor(-0.0477), 'var': tensor(0.0006), 'mse': tensor(0.0026), 'mi_tri': tensor(-0.0660), 'mi_bi_1': tensor(-0.0436, dtype=torch.float64), 'mi_bi_2': tensor(-0.0183), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [50, 50, 50], 'mean': tensor(-0.0046), 'std': tensor(0.0309), 'ground_truth': 0.0, 'emp_bias': tensor(1.3874), 'after_corr_bias': tensor(-0.0046), 'var': tensor(0.0010), 'mse': tensor(0.0005), 'mi_tri': tensor(-0.0214), 'mi_bi_1': tensor(-0.0178, dtype=torch.float64), 'mi_bi_2': tensor(-0.0169), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [40, 50, 100], 'mean': tensor(-0.0025), 'std': tensor(0.0679), 'ground_truth': 0.0, 'emp_bias': tensor(2.2770), 'after_corr_bias': tensor(-0.0025), 'var': tensor(0.0046), 'mse': tensor(0.0023), 'mi_tri': tensor(-0.0276), 'mi_bi_1': tensor(-8.4383e-05, dtype=torch.float64), 'mi_bi_2': tensor(-0.0251), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}"
h,"{'N': 300, 'p': [30, 40, 50], 'mean': tensor(-0.1341, dtype=torch.float64), 'std': tensor(0.0373, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(3.4887, dtype=torch.float64), 'after_corr_bias': tensor(-0.1341, dtype=torch.float64), 'var': tensor(0.0016, dtype=torch.float64), 'mse': tensor(0.0188, dtype=torch.float64), 'mi_tri': tensor(-0.1518), 'mi_bi_1': tensor(-0.0424, dtype=torch.float64), 'mi_bi_2': tensor(-0.1288), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 300, 'p': [50, 50, 50], 'mean': tensor(0.0399, dtype=torch.float64), 'std': tensor(0.0148, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(4.3747, dtype=torch.float64), 'after_corr_bias': tensor(0.0399, dtype=torch.float64), 'var': tensor(0.0001, dtype=torch.float64), 'mse': tensor(0.0017, dtype=torch.float64), 'mi_tri': tensor(0.0991), 'mi_bi_1': tensor(0.0789, dtype=torch.float64), 'mi_bi_2': tensor(0.0463), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 300, 'p': [40, 50, 100], 'mean': tensor(0.1253, dtype=torch.float64), 'std': tensor(0.0660, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(10.3793, dtype=torch.float64), 'after_corr_bias': tensor(0.1253, dtype=torch.float64), 'var': tensor(0.0030, dtype=torch.float64), 'mse': tensor(0.0172, dtype=torch.float64), 'mi_tri': tensor(0.2178), 'mi_bi_1': tensor(-0.0589, dtype=torch.float64), 'mi_bi_2': tensor(0.1295), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [30, 40, 50], 'mean': tensor(-0.0192, dtype=torch.float64), 'std': tensor(0.0574, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(2.0660, dtype=torch.float64), 'after_corr_bias': tensor(-0.0192, dtype=torch.float64), 'var': tensor(0.0034, dtype=torch.float64), 'mse': tensor(0.0021, dtype=torch.float64), 'mi_tri': tensor(-0.0433), 'mi_bi_1': tensor(-0.0061, dtype=torch.float64), 'mi_bi_2': tensor(-0.0279), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [50, 50, 50], 'mean': tensor(-0.0929, dtype=torch.float64), 'std': tensor(0.0373, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(2.4430, dtype=torch.float64), 'after_corr_bias': tensor(-0.0929, dtype=torch.float64), 'var': tensor(0.0010, dtype=torch.float64), 'mse': tensor(0.0092, dtype=torch.float64), 'mi_tri': tensor(-0.1881), 'mi_bi_1': tensor(-0.0481, dtype=torch.float64), 'mi_bi_2': tensor(-0.1091), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 500, 'p': [40, 50, 100], 'mean': tensor(-0.0108, dtype=torch.float64), 'std': tensor(0.0257, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(5.5106, dtype=torch.float64), 'after_corr_bias': tensor(-0.0108, dtype=torch.float64), 'var': tensor(0.0006, dtype=torch.float64), 'mse': tensor(0.0004, dtype=torch.float64), 'mi_tri': tensor(0.1695), 'mi_bi_1': tensor(0.1298, dtype=torch.float64), 'mi_bi_2': tensor(-0.0189), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [30, 40, 50], 'mean': tensor(-0.0174, dtype=torch.float64), 'std': tensor(0.0243, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(1.0011, dtype=torch.float64), 'after_corr_bias': tensor(-0.0174, dtype=torch.float64), 'var': tensor(0.0006, dtype=torch.float64), 'mse': tensor(0.0006, dtype=torch.float64), 'mi_tri': tensor(-0.0660), 'mi_bi_1': tensor(-0.0436, dtype=torch.float64), 'mi_bi_2': tensor(-0.0183), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [50, 50, 50], 'mean': tensor(-0.0144, dtype=torch.float64), 'std': tensor(0.0078, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(1.2410, dtype=torch.float64), 'after_corr_bias': tensor(-0.0144, dtype=torch.float64), 'var': tensor(7.2435e-05, dtype=torch.float64), 'mse': tensor(0.0002, dtype=torch.float64), 'mi_tri': tensor(-0.0214), 'mi_bi_1': tensor(-0.0178, dtype=torch.float64), 'mi_bi_2': tensor(-0.0169), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}","{'N': 1000, 'p': [40, 50, 100], 'mean': tensor(-0.0246, dtype=torch.float64), 'std': tensor(0.0299, dtype=torch.float64), 'ground_truth': tensor(0., dtype=torch.float64), 'emp_bias': tensor(2.5847, dtype=torch.float64), 'after_corr_bias': tensor(-0.0246, dtype=torch.float64), 'var': tensor(0.0009, dtype=torch.float64), 'mse': tensor(0.0010, dtype=torch.float64), 'mi_tri': tensor(-0.0276), 'mi_bi_1': tensor(-8.4383e-05, dtype=torch.float64), 'mi_bi_2': tensor(-0.0251), 'mi_tri_ground_truth': 0.0, 'mi_bi_1_ground_truth': tensor(-0., dtype=torch.float64), 'mi_bi_2_ground_truth': -0.0}"
