node,0,1,2,3,4,5,6,7,8,9,10,11
i,"{'N': 100, 'p': [20, 25, 35], 'mean': tensor(0.1448), 'std': tensor(0.2462), 'ground_truth': 0.22355948791673974, 'emp_bias': tensor(3.9914), 'after_corr_bias': tensor(-0.0788), 'var': tensor(0.0604), 'mse': tensor(0.0665)}","{'N': 100, 'p': [40, 20, 20], 'mean': tensor(0.1370), 'std': tensor(0.2928), 'ground_truth': 0.2464219422613403, 'emp_bias': tensor(5.0489), 'after_corr_bias': tensor(-0.1094), 'var': tensor(0.0849), 'mse': tensor(0.0967)}","{'N': 100, 'p': [30, 30, 30], 'mean': tensor(0.1221), 'std': tensor(0.2965), 'ground_truth': 0.27677195248952613, 'emp_bias': tensor(5.0585), 'after_corr_bias': tensor(-0.1547), 'var': tensor(0.0886), 'mse': tensor(0.1123)}","{'N': 100, 'p': [35, 40, 20], 'mean': tensor(0.0825), 'std': tensor(0.2222), 'ground_truth': 0.23861086203132714, 'emp_bias': tensor(3.2595), 'after_corr_bias': tensor(-0.1561), 'var': tensor(0.0505), 'mse': tensor(0.0748)}","{'N': 120, 'p': [20, 25, 35], 'mean': tensor(0.1520), 'std': tensor(0.1849), 'ground_truth': 0.22355948791673974, 'emp_bias': tensor(3.1683), 'after_corr_bias': tensor(-0.0716), 'var': tensor(0.0343), 'mse': tensor(0.0394)}","{'N': 120, 'p': [40, 20, 20], 'mean': tensor(0.1542), 'std': tensor(0.2241), 'ground_truth': 0.2464219422613403, 'emp_bias': tensor(3.9209), 'after_corr_bias': tensor(-0.0923), 'var': tensor(0.0500), 'mse': tensor(0.0584)}","{'N': 120, 'p': [30, 30, 30], 'mean': tensor(0.1622), 'std': tensor(0.2254), 'ground_truth': 0.27677195248952613, 'emp_bias': tensor(4.0201), 'after_corr_bias': tensor(-0.1146), 'var': tensor(0.0510), 'mse': tensor(0.0640)}","{'N': 120, 'p': [35, 40, 20], 'mean': tensor(0.0911), 'std': tensor(0.1779), 'ground_truth': 0.23861086203132714, 'emp_bias': tensor(2.6695), 'after_corr_bias': tensor(-0.1475), 'var': tensor(0.0321), 'mse': tensor(0.0537)}","{'N': 150, 'p': [20, 25, 35], 'mean': tensor(0.1550), 'std': tensor(0.1448), 'ground_truth': 0.22355948791673974, 'emp_bias': tensor(2.4331), 'after_corr_bias': tensor(-0.0685), 'var': tensor(0.0210), 'mse': tensor(0.0256)}","{'N': 150, 'p': [40, 20, 20], 'mean': tensor(0.1484), 'std': tensor(0.1733), 'ground_truth': 0.2464219422613403, 'emp_bias': tensor(2.9400), 'after_corr_bias': tensor(-0.0981), 'var': tensor(0.0303), 'mse': tensor(0.0399)}","{'N': 150, 'p': [30, 30, 30], 'mean': tensor(0.1453), 'std': tensor(0.1676), 'ground_truth': 0.27677195248952613, 'emp_bias': tensor(3.0579), 'after_corr_bias': tensor(-0.1315), 'var': tensor(0.0284), 'mse': tensor(0.0456)}","{'N': 150, 'p': [35, 40, 20], 'mean': tensor(0.1254), 'std': tensor(0.1302), 'ground_truth': 0.23861086203132714, 'emp_bias': tensor(2.1324), 'after_corr_bias': tensor(-0.1132), 'var': tensor(0.0171), 'mse': tensor(0.0298)}"
j,"{'N': 100, 'p': [20, 25, 35], 'mean': tensor(0.4737, dtype=torch.float64), 'std': tensor(0.4780, dtype=torch.float64), 'ground_truth': tensor(0.4520, dtype=torch.float64), 'emp_bias': tensor(9.7460, dtype=torch.float64), 'after_corr_bias': tensor(0.0217, dtype=torch.float64), 'var': tensor(0.2285, dtype=torch.float64), 'mse': tensor(0.2285, dtype=torch.float64)}","{'N': 100, 'p': [40, 20, 20], 'mean': tensor(0.3517, dtype=torch.float64), 'std': tensor(0.4053, dtype=torch.float64), 'ground_truth': tensor(0.3374, dtype=torch.float64), 'emp_bias': tensor(5.4704, dtype=torch.float64), 'after_corr_bias': tensor(0.0143, dtype=torch.float64), 'var': tensor(0.1642, dtype=torch.float64), 'mse': tensor(0.1641, dtype=torch.float64)}","{'N': 100, 'p': [30, 30, 30], 'mean': tensor(0.5799, dtype=torch.float64), 'std': tensor(0.7116, dtype=torch.float64), 'ground_truth': tensor(0.5934, dtype=torch.float64), 'emp_bias': tensor(13.2922, dtype=torch.float64), 'after_corr_bias': tensor(-0.0135, dtype=torch.float64), 'var': tensor(0.5064, dtype=torch.float64), 'mse': tensor(0.5056, dtype=torch.float64)}","{'N': 100, 'p': [35, 40, 20], 'mean': tensor(0.4149, dtype=torch.float64), 'std': tensor(0.8822, dtype=torch.float64), 'ground_truth': tensor(0.4120, dtype=torch.float64), 'emp_bias': tensor(14.8145, dtype=torch.float64), 'after_corr_bias': tensor(0.0029, dtype=torch.float64), 'var': tensor(0.7782, dtype=torch.float64), 'mse': tensor(0.7767, dtype=torch.float64)}","{'N': 120, 'p': [20, 25, 35], 'mean': tensor(0.4752, dtype=torch.float64), 'std': tensor(0.3327, dtype=torch.float64), 'ground_truth': tensor(0.4520, dtype=torch.float64), 'emp_bias': tensor(6.6371, dtype=torch.float64), 'after_corr_bias': tensor(0.0231, dtype=torch.float64), 'var': tensor(0.1107, dtype=torch.float64), 'mse': tensor(0.1110, dtype=torch.float64)}","{'N': 120, 'p': [40, 20, 20], 'mean': tensor(0.3193, dtype=torch.float64), 'std': tensor(0.2678, dtype=torch.float64), 'ground_truth': tensor(0.3374, dtype=torch.float64), 'emp_bias': tensor(3.4701, dtype=torch.float64), 'after_corr_bias': tensor(-0.0182, dtype=torch.float64), 'var': tensor(0.0717, dtype=torch.float64), 'mse': tensor(0.0719, dtype=torch.float64)}","{'N': 120, 'p': [30, 30, 30], 'mean': tensor(0.6098, dtype=torch.float64), 'std': tensor(0.3994, dtype=torch.float64), 'ground_truth': tensor(0.5934, dtype=torch.float64), 'emp_bias': tensor(8.0861, dtype=torch.float64), 'after_corr_bias': tensor(0.0164, dtype=torch.float64), 'var': tensor(0.1595, dtype=torch.float64), 'mse': tensor(0.1594, dtype=torch.float64)}","{'N': 120, 'p': [35, 40, 20], 'mean': tensor(0.4168, dtype=torch.float64), 'std': tensor(0.4338, dtype=torch.float64), 'ground_truth': tensor(0.4120, dtype=torch.float64), 'emp_bias': tensor(7.9822, dtype=torch.float64), 'after_corr_bias': tensor(0.0048, dtype=torch.float64), 'var': tensor(0.1882, dtype=torch.float64), 'mse': tensor(0.1878, dtype=torch.float64)}","{'N': 150, 'p': [20, 25, 35], 'mean': tensor(0.4521, dtype=torch.float64), 'std': tensor(0.2405, dtype=torch.float64), 'ground_truth': tensor(0.4520, dtype=torch.float64), 'emp_bias': tensor(4.5148, dtype=torch.float64), 'after_corr_bias': tensor(4.0540e-05, dtype=torch.float64), 'var': tensor(0.0578, dtype=torch.float64), 'mse': tensor(0.0577, dtype=torch.float64)}","{'N': 150, 'p': [40, 20, 20], 'mean': tensor(0.3320, dtype=torch.float64), 'std': tensor(0.1782, dtype=torch.float64), 'ground_truth': tensor(0.3374, dtype=torch.float64), 'emp_bias': tensor(2.2739, dtype=torch.float64), 'after_corr_bias': tensor(-0.0055, dtype=torch.float64), 'var': tensor(0.0318, dtype=torch.float64), 'mse': tensor(0.0317, dtype=torch.float64)}","{'N': 150, 'p': [30, 30, 30], 'mean': tensor(0.5960, dtype=torch.float64), 'std': tensor(0.2673, dtype=torch.float64), 'ground_truth': tensor(0.5934, dtype=torch.float64), 'emp_bias': tensor(5.1892, dtype=torch.float64), 'after_corr_bias': tensor(0.0026, dtype=torch.float64), 'var': tensor(0.0714, dtype=torch.float64), 'mse': tensor(0.0713, dtype=torch.float64)}","{'N': 150, 'p': [35, 40, 20], 'mean': tensor(0.4066, dtype=torch.float64), 'std': tensor(0.2699, dtype=torch.float64), 'ground_truth': tensor(0.4120, dtype=torch.float64), 'emp_bias': tensor(4.9056, dtype=torch.float64), 'after_corr_bias': tensor(-0.0054, dtype=torch.float64), 'var': tensor(0.0728, dtype=torch.float64), 'mse': tensor(0.0727, dtype=torch.float64)}"
k,"{'N': 100, 'p': [20, 25, 35], 'mean': tensor(0.2336), 'std': tensor(0.4581), 'ground_truth': 0.22900147444149987, 'emp_bias': tensor(8.1852), 'after_corr_bias': tensor(0.0046), 'var': tensor(0.2099), 'mse': tensor(0.2095)}","{'N': 100, 'p': [40, 20, 20], 'mean': tensor(0.2905), 'std': tensor(0.4713), 'ground_truth': 0.25854043389210646, 'emp_bias': tensor(8.9763), 'after_corr_bias': tensor(0.0320), 'var': tensor(0.2222), 'mse': tensor(0.2227)}","{'N': 100, 'p': [30, 30, 30], 'mean': tensor(0.2829), 'std': tensor(0.6971), 'ground_truth': 0.2885432875337952, 'emp_bias': tensor(13.3000), 'after_corr_bias': tensor(-0.0056), 'var': tensor(0.4860), 'mse': tensor(0.4850)}","{'N': 100, 'p': [35, 40, 20], 'mean': tensor(0.2218), 'std': tensor(0.8649), 'ground_truth': 0.2471283631010161, 'emp_bias': tensor(13.7923), 'after_corr_bias': tensor(-0.0253), 'var': tensor(0.7481), 'mse': tensor(0.7472)}","{'N': 120, 'p': [20, 25, 35], 'mean': tensor(0.2379), 'std': tensor(0.2951), 'ground_truth': 0.22900147444149987, 'emp_bias': tensor(5.4889), 'after_corr_bias': tensor(0.0089), 'var': tensor(0.0871), 'mse': tensor(0.0870)}","{'N': 120, 'p': [40, 20, 20], 'mean': tensor(0.2678), 'std': tensor(0.3142), 'ground_truth': 0.25854043389210646, 'emp_bias': tensor(6.0734), 'after_corr_bias': tensor(0.0093), 'var': tensor(0.0987), 'mse': tensor(0.0986)}","{'N': 120, 'p': [30, 30, 30], 'mean': tensor(0.3318), 'std': tensor(0.3992), 'ground_truth': 0.2885432875337952, 'emp_bias': tensor(8.1129), 'after_corr_bias': tensor(0.0432), 'var': tensor(0.1594), 'mse': tensor(0.1609)}","{'N': 120, 'p': [35, 40, 20], 'mean': tensor(0.2221), 'std': tensor(0.4108), 'ground_truth': 0.2471283631010161, 'emp_bias': tensor(7.2432), 'after_corr_bias': tensor(-0.0250), 'var': tensor(0.1688), 'mse': tensor(0.1691)}","{'N': 150, 'p': [20, 25, 35], 'mean': tensor(0.2253), 'std': tensor(0.2066), 'ground_truth': 0.22900147444149987, 'emp_bias': tensor(3.6974), 'after_corr_bias': tensor(-0.0037), 'var': tensor(0.0427), 'mse': tensor(0.0426)}","{'N': 150, 'p': [40, 20, 20], 'mean': tensor(0.2513), 'std': tensor(0.2280), 'ground_truth': 0.25854043389210646, 'emp_bias': tensor(4.1260), 'after_corr_bias': tensor(-0.0072), 'var': tensor(0.0520), 'mse': tensor(0.0520)}","{'N': 150, 'p': [30, 30, 30], 'mean': tensor(0.2746), 'std': tensor(0.2732), 'ground_truth': 0.2885432875337952, 'emp_bias': tensor(5.1726), 'after_corr_bias': tensor(-0.0140), 'var': tensor(0.0746), 'mse': tensor(0.0747)}","{'N': 150, 'p': [35, 40, 20], 'mean': tensor(0.2339), 'std': tensor(0.2379), 'ground_truth': 0.2471283631010161, 'emp_bias': tensor(4.4011), 'after_corr_bias': tensor(-0.0132), 'var': tensor(0.0566), 'mse': tensor(0.0566)}"
h,"{'N': 100, 'p': [20, 25, 35], 'mean': tensor(0.3849, dtype=torch.float64), 'std': tensor(0.3130, dtype=torch.float64), 'ground_truth': tensor(0.4466, dtype=torch.float64), 'emp_bias': tensor(5.5522, dtype=torch.float64), 'after_corr_bias': tensor(-0.0617, dtype=torch.float64), 'var': tensor(0.0975, dtype=torch.float64), 'mse': tensor(0.1012, dtype=torch.float64)}","{'N': 100, 'p': [40, 20, 20], 'mean': tensor(0.1982, dtype=torch.float64), 'std': tensor(0.1483, dtype=torch.float64), 'ground_truth': tensor(0.3253, dtype=torch.float64), 'emp_bias': tensor(1.5430, dtype=torch.float64), 'after_corr_bias': tensor(-0.1271, dtype=torch.float64), 'var': tensor(0.0221, dtype=torch.float64), 'mse': tensor(0.0382, dtype=torch.float64)}","{'N': 100, 'p': [30, 30, 30], 'mean': tensor(0.4191, dtype=torch.float64), 'std': tensor(0.2876, dtype=torch.float64), 'ground_truth': tensor(0.5816, dtype=torch.float64), 'emp_bias': tensor(5.0507, dtype=torch.float64), 'after_corr_bias': tensor(-0.1625, dtype=torch.float64), 'var': tensor(0.0838, dtype=torch.float64), 'mse': tensor(0.1100, dtype=torch.float64)}","{'N': 100, 'p': [35, 40, 20], 'mean': tensor(0.2756, dtype=torch.float64), 'std': tensor(0.2681, dtype=torch.float64), 'ground_truth': tensor(0.4034, dtype=torch.float64), 'emp_bias': tensor(4.2816, dtype=torch.float64), 'after_corr_bias': tensor(-0.1279, dtype=torch.float64), 'var': tensor(0.0725, dtype=torch.float64), 'mse': tensor(0.0887, dtype=torch.float64)}","{'N': 120, 'p': [20, 25, 35], 'mean': tensor(0.3892, dtype=torch.float64), 'std': tensor(0.2420, dtype=torch.float64), 'ground_truth': tensor(0.4466, dtype=torch.float64), 'emp_bias': tensor(4.3165, dtype=torch.float64), 'after_corr_bias': tensor(-0.0574, dtype=torch.float64), 'var': tensor(0.0588, dtype=torch.float64), 'mse': tensor(0.0620, dtype=torch.float64)}","{'N': 120, 'p': [40, 20, 20], 'mean': tensor(0.2056, dtype=torch.float64), 'std': tensor(0.1261, dtype=torch.float64), 'ground_truth': tensor(0.3253, dtype=torch.float64), 'emp_bias': tensor(1.3176, dtype=torch.float64), 'after_corr_bias': tensor(-0.1197, dtype=torch.float64), 'var': tensor(0.0159, dtype=torch.float64), 'mse': tensor(0.0302, dtype=torch.float64)}","{'N': 120, 'p': [30, 30, 30], 'mean': tensor(0.4402, dtype=torch.float64), 'std': tensor(0.2351, dtype=torch.float64), 'ground_truth': tensor(0.5816, dtype=torch.float64), 'emp_bias': tensor(3.9933, dtype=torch.float64), 'after_corr_bias': tensor(-0.1414, dtype=torch.float64), 'var': tensor(0.0552, dtype=torch.float64), 'mse': tensor(0.0750, dtype=torch.float64)}","{'N': 120, 'p': [35, 40, 20], 'mean': tensor(0.2858, dtype=torch.float64), 'std': tensor(0.2099, dtype=torch.float64), 'ground_truth': tensor(0.4034, dtype=torch.float64), 'emp_bias': tensor(3.4085, dtype=torch.float64), 'after_corr_bias': tensor(-0.1176, dtype=torch.float64), 'var': tensor(0.0438, dtype=torch.float64), 'mse': tensor(0.0576, dtype=torch.float64)}","{'N': 150, 'p': [20, 25, 35], 'mean': tensor(0.3818, dtype=torch.float64), 'std': tensor(0.1747, dtype=torch.float64), 'ground_truth': tensor(0.4466, dtype=torch.float64), 'emp_bias': tensor(3.2505, dtype=torch.float64), 'after_corr_bias': tensor(-0.0648, dtype=torch.float64), 'var': tensor(0.0306, dtype=torch.float64), 'mse': tensor(0.0348, dtype=torch.float64)}","{'N': 150, 'p': [40, 20, 20], 'mean': tensor(0.2290, dtype=torch.float64), 'std': tensor(0.1037, dtype=torch.float64), 'ground_truth': tensor(0.3253, dtype=torch.float64), 'emp_bias': tensor(1.0879, dtype=torch.float64), 'after_corr_bias': tensor(-0.0963, dtype=torch.float64), 'var': tensor(0.0108, dtype=torch.float64), 'mse': tensor(0.0200, dtype=torch.float64)}","{'N': 150, 'p': [30, 30, 30], 'mean': tensor(0.4667, dtype=torch.float64), 'std': tensor(0.1847, dtype=torch.float64), 'ground_truth': tensor(0.5816, dtype=torch.float64), 'emp_bias': tensor(3.0745, dtype=torch.float64), 'after_corr_bias': tensor(-0.1149, dtype=torch.float64), 'var': tensor(0.0344, dtype=torch.float64), 'mse': tensor(0.0475, dtype=torch.float64)}","{'N': 150, 'p': [35, 40, 20], 'mean': tensor(0.2981, dtype=torch.float64), 'std': tensor(0.1641, dtype=torch.float64), 'ground_truth': tensor(0.4034, dtype=torch.float64), 'emp_bias': tensor(2.6369, dtype=torch.float64), 'after_corr_bias': tensor(-0.1054, dtype=torch.float64), 'var': tensor(0.0273, dtype=torch.float64), 'mse': tensor(0.0384, dtype=torch.float64)}"
