node,0,1,2,3,4,5,6,7,8,9
i,"{'N': 130, 'p': [30, 40, 50], 'mean': tensor(-0.2230), 'std': tensor(0.2922), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(6.5168), 'after_corr_bias': tensor(-0.2230), 'var': tensor(0.0848), 'mse': tensor(0.1336), 'mi_tri': tensor(14.2758), 'mi_bi_1': tensor(-0.0046, dtype=torch.float64), 'mi_bi_2': tensor(10.5992), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 150, 'p': [30, 40, 50], 'mean': tensor(-0.2004), 'std': tensor(0.2294), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(5.3954), 'after_corr_bias': tensor(-0.2004), 'var': tensor(0.0523), 'mse': tensor(0.0919), 'mi_tri': tensor(14.1833), 'mi_bi_1': tensor(-0.0128, dtype=torch.float64), 'mi_bi_2': tensor(10.6035), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 180, 'p': [30, 40, 50], 'mean': tensor(-0.1952), 'std': tensor(0.1761), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(4.2976), 'after_corr_bias': tensor(-0.1952), 'var': tensor(0.0313), 'mse': tensor(0.0691), 'mi_tri': tensor(14.1922), 'mi_bi_1': tensor(-0.0230, dtype=torch.float64), 'mi_bi_2': tensor(10.5987), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 200, 'p': [30, 40, 50], 'mean': tensor(-0.1947), 'std': tensor(0.1591), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(3.7921), 'after_corr_bias': tensor(-0.1947), 'var': tensor(0.0253), 'mse': tensor(0.0630), 'mi_tri': tensor(14.2121), 'mi_bi_1': tensor(-0.0310, dtype=torch.float64), 'mi_bi_2': tensor(10.6179), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 225, 'p': [30, 40, 50], 'mean': tensor(-0.1585), 'std': tensor(0.1461), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(3.3380), 'after_corr_bias': tensor(-0.1585), 'var': tensor(0.0215), 'mse': tensor(0.0464), 'mi_tri': tensor(14.1359), 'mi_bi_1': tensor(-0.0066, dtype=torch.float64), 'mi_bi_2': tensor(10.5690), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 250, 'p': [30, 40, 50], 'mean': tensor(-0.1466), 'std': tensor(0.1131), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(2.9739), 'after_corr_bias': tensor(-0.1466), 'var': tensor(0.0128), 'mse': tensor(0.0341), 'mi_tri': tensor(14.1459), 'mi_bi_1': tensor(-0.0106, dtype=torch.float64), 'mi_bi_2': tensor(10.5860), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 300, 'p': [30, 40, 50], 'mean': tensor(-0.1080), 'std': tensor(0.0944), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(2.4615), 'after_corr_bias': tensor(-0.1080), 'var': tensor(0.0088), 'mse': tensor(0.0204), 'mi_tri': tensor(14.1906), 'mi_bi_1': tensor(0.0130, dtype=torch.float64), 'mi_bi_2': tensor(10.5707), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 350, 'p': [30, 40, 50], 'mean': tensor(-0.1004), 'std': tensor(0.0849), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(2.0879), 'after_corr_bias': tensor(-0.1004), 'var': tensor(0.0072), 'mse': tensor(0.0173), 'mi_tri': tensor(14.1722), 'mi_bi_1': tensor(0.0055, dtype=torch.float64), 'mi_bi_2': tensor(10.5721), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 400, 'p': [30, 40, 50], 'mean': tensor(-0.1005), 'std': tensor(0.0648), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(1.8050), 'after_corr_bias': tensor(-0.1005), 'var': tensor(0.0043), 'mse': tensor(0.0143), 'mi_tri': tensor(14.1702), 'mi_bi_1': tensor(-0.0049, dtype=torch.float64), 'mi_bi_2': tensor(10.5764), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 500, 'p': [30, 40, 50], 'mean': tensor(-0.0711), 'std': tensor(0.0578), 'ground_truth': 1.014978101565589e-06, 'emp_bias': tensor(1.4452), 'after_corr_bias': tensor(-0.0711), 'var': tensor(0.0033), 'mse': tensor(0.0084), 'mi_tri': tensor(14.2003), 'mi_bi_1': tensor(0.0086, dtype=torch.float64), 'mi_bi_2': tensor(10.5897), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}"
j,"{'N': 130, 'p': [30, 40, 50], 'mean': tensor(14.2804, dtype=torch.float64), 'std': tensor(0.8004, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(22.1003, dtype=torch.float64), 'after_corr_bias': tensor(0.1011, dtype=torch.float64), 'var': tensor(0.6406, dtype=torch.float64), 'mse': tensor(0.6444, dtype=torch.float64), 'mi_tri': tensor(14.2758), 'mi_bi_1': tensor(-0.0046, dtype=torch.float64), 'mi_bi_2': tensor(10.5992), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 150, 'p': [30, 40, 50], 'mean': tensor(14.1961, dtype=torch.float64), 'std': tensor(0.4075, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(14.6441, dtype=torch.float64), 'after_corr_bias': tensor(0.0168, dtype=torch.float64), 'var': tensor(0.1660, dtype=torch.float64), 'mse': tensor(0.1647, dtype=torch.float64), 'mi_tri': tensor(14.1833), 'mi_bi_1': tensor(-0.0128, dtype=torch.float64), 'mi_bi_2': tensor(10.6035), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 180, 'p': [30, 40, 50], 'mean': tensor(14.2152, dtype=torch.float64), 'std': tensor(0.3730, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(10.0314, dtype=torch.float64), 'after_corr_bias': tensor(0.0358, dtype=torch.float64), 'var': tensor(0.1392, dtype=torch.float64), 'mse': tensor(0.1390, dtype=torch.float64), 'mi_tri': tensor(14.1922), 'mi_bi_1': tensor(-0.0230, dtype=torch.float64), 'mi_bi_2': tensor(10.5987), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 200, 'p': [30, 40, 50], 'mean': tensor(14.2431, dtype=torch.float64), 'std': tensor(0.2603, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(8.3524, dtype=torch.float64), 'after_corr_bias': tensor(0.0637, dtype=torch.float64), 'var': tensor(0.0677, dtype=torch.float64), 'mse': tensor(0.0711, dtype=torch.float64), 'mi_tri': tensor(14.2121), 'mi_bi_1': tensor(-0.0310, dtype=torch.float64), 'mi_bi_2': tensor(10.6179), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 225, 'p': [30, 40, 50], 'mean': tensor(14.1425, dtype=torch.float64), 'std': tensor(0.2718, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(6.8054, dtype=torch.float64), 'after_corr_bias': tensor(-0.0369, dtype=torch.float64), 'var': tensor(0.0739, dtype=torch.float64), 'mse': tensor(0.0745, dtype=torch.float64), 'mi_tri': tensor(14.1359), 'mi_bi_1': tensor(-0.0066, dtype=torch.float64), 'mi_bi_2': tensor(10.5690), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 250, 'p': [30, 40, 50], 'mean': tensor(14.1565, dtype=torch.float64), 'std': tensor(0.1992, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(5.8080, dtype=torch.float64), 'after_corr_bias': tensor(-0.0228, dtype=torch.float64), 'var': tensor(0.0397, dtype=torch.float64), 'mse': tensor(0.0398, dtype=torch.float64), 'mi_tri': tensor(14.1459), 'mi_bi_1': tensor(-0.0106, dtype=torch.float64), 'mi_bi_2': tensor(10.5860), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 300, 'p': [30, 40, 50], 'mean': tensor(14.1776, dtype=torch.float64), 'std': tensor(0.2041, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(4.5036, dtype=torch.float64), 'after_corr_bias': tensor(-0.0017, dtype=torch.float64), 'var': tensor(0.0417, dtype=torch.float64), 'mse': tensor(0.0413, dtype=torch.float64), 'mi_tri': tensor(14.1906), 'mi_bi_1': tensor(0.0130, dtype=torch.float64), 'mi_bi_2': tensor(10.5707), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 350, 'p': [30, 40, 50], 'mean': tensor(14.1666, dtype=torch.float64), 'std': tensor(0.1515, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(3.6605, dtype=torch.float64), 'after_corr_bias': tensor(-0.0127, dtype=torch.float64), 'var': tensor(0.0229, dtype=torch.float64), 'mse': tensor(0.0229, dtype=torch.float64), 'mi_tri': tensor(14.1722), 'mi_bi_1': tensor(0.0055, dtype=torch.float64), 'mi_bi_2': tensor(10.5721), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 400, 'p': [30, 40, 50], 'mean': tensor(14.1751, dtype=torch.float64), 'std': tensor(0.1398, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(3.0971, dtype=torch.float64), 'after_corr_bias': tensor(-0.0042, dtype=torch.float64), 'var': tensor(0.0195, dtype=torch.float64), 'mse': tensor(0.0194, dtype=torch.float64), 'mi_tri': tensor(14.1702), 'mi_bi_1': tensor(-0.0049, dtype=torch.float64), 'mi_bi_2': tensor(10.5764), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 500, 'p': [30, 40, 50], 'mean': tensor(14.1918, dtype=torch.float64), 'std': tensor(0.1115, dtype=torch.float64), 'ground_truth': tensor(14.1794, dtype=torch.float64), 'emp_bias': tensor(2.3782, dtype=torch.float64), 'after_corr_bias': tensor(0.0124, dtype=torch.float64), 'var': tensor(0.0124, dtype=torch.float64), 'mse': tensor(0.0125, dtype=torch.float64), 'mi_tri': tensor(14.2003), 'mi_bi_1': tensor(0.0086, dtype=torch.float64), 'mi_bi_2': tensor(10.5897), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}"
k,"{'N': 130, 'p': [30, 40, 50], 'mean': tensor(3.6766), 'std': tensor(0.7483), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(18.2447), 'after_corr_bias': tensor(0.0797), 'var': tensor(0.5600), 'mse': tensor(0.5608), 'mi_tri': tensor(14.2758), 'mi_bi_1': tensor(-0.0046, dtype=torch.float64), 'mi_bi_2': tensor(10.5992), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 150, 'p': [30, 40, 50], 'mean': tensor(3.5798), 'std': tensor(0.3971), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(11.7031), 'after_corr_bias': tensor(-0.0170), 'var': tensor(0.1577), 'mse': tensor(0.1564), 'mi_tri': tensor(14.1833), 'mi_bi_1': tensor(-0.0128, dtype=torch.float64), 'mi_bi_2': tensor(10.6035), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 180, 'p': [30, 40, 50], 'mean': tensor(3.5935), 'std': tensor(0.3327), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(7.8490), 'after_corr_bias': tensor(-0.0033), 'var': tensor(0.1107), 'mse': tensor(0.1096), 'mi_tri': tensor(14.1922), 'mi_bi_1': tensor(-0.0230, dtype=torch.float64), 'mi_bi_2': tensor(10.5987), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 200, 'p': [30, 40, 50], 'mean': tensor(3.5942), 'std': tensor(0.2666), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(6.4602), 'after_corr_bias': tensor(-0.0026), 'var': tensor(0.0711), 'mse': tensor(0.0704), 'mi_tri': tensor(14.2121), 'mi_bi_1': tensor(-0.0310, dtype=torch.float64), 'mi_bi_2': tensor(10.6179), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 225, 'p': [30, 40, 50], 'mean': tensor(3.5669), 'std': tensor(0.2295), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(5.2707), 'after_corr_bias': tensor(-0.0299), 'var': tensor(0.0527), 'mse': tensor(0.0531), 'mi_tri': tensor(14.1359), 'mi_bi_1': tensor(-0.0066, dtype=torch.float64), 'mi_bi_2': tensor(10.5690), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 250, 'p': [30, 40, 50], 'mean': tensor(3.5599), 'std': tensor(0.1964), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(4.4595), 'after_corr_bias': tensor(-0.0370), 'var': tensor(0.0386), 'mse': tensor(0.0395), 'mi_tri': tensor(14.1459), 'mi_bi_1': tensor(-0.0106, dtype=torch.float64), 'mi_bi_2': tensor(10.5860), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 300, 'p': [30, 40, 50], 'mean': tensor(3.6199), 'std': tensor(0.1675), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(3.4762), 'after_corr_bias': tensor(0.0231), 'var': tensor(0.0281), 'mse': tensor(0.0283), 'mi_tri': tensor(14.1906), 'mi_bi_1': tensor(0.0130, dtype=torch.float64), 'mi_bi_2': tensor(10.5707), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 350, 'p': [30, 40, 50], 'mean': tensor(3.6001), 'std': tensor(0.1385), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(2.8076), 'after_corr_bias': tensor(0.0033), 'var': tensor(0.0192), 'mse': tensor(0.0190), 'mi_tri': tensor(14.1722), 'mi_bi_1': tensor(0.0055, dtype=torch.float64), 'mi_bi_2': tensor(10.5721), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 400, 'p': [30, 40, 50], 'mean': tensor(3.5938), 'std': tensor(0.1242), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(2.3584), 'after_corr_bias': tensor(-0.0030), 'var': tensor(0.0154), 'mse': tensor(0.0153), 'mi_tri': tensor(14.1702), 'mi_bi_1': tensor(-0.0049, dtype=torch.float64), 'mi_bi_2': tensor(10.5764), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 500, 'p': [30, 40, 50], 'mean': tensor(3.6106), 'std': tensor(0.0954), 'ground_truth': 3.596842909196976, 'emp_bias': tensor(1.8088), 'after_corr_bias': tensor(0.0138), 'var': tensor(0.0091), 'mse': tensor(0.0092), 'mi_tri': tensor(14.2003), 'mi_bi_1': tensor(0.0086, dtype=torch.float64), 'mi_bi_2': tensor(10.5897), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}"
h,"{'N': 130, 'p': [30, 40, 50], 'mean': tensor(10.3809, dtype=torch.float64), 'std': tensor(0.3787, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(10.3723, dtype=torch.float64), 'after_corr_bias': tensor(-0.2016, dtype=torch.float64), 'var': tensor(0.1429, dtype=torch.float64), 'mse': tensor(0.1821, dtype=torch.float64), 'mi_tri': tensor(14.2758), 'mi_bi_1': tensor(-0.0046, dtype=torch.float64), 'mi_bi_2': tensor(10.5992), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 150, 'p': [30, 40, 50], 'mean': tensor(10.4159, dtype=torch.float64), 'std': tensor(0.2728, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(8.3363, dtype=torch.float64), 'after_corr_bias': tensor(-0.1666, dtype=torch.float64), 'var': tensor(0.0737, dtype=torch.float64), 'mse': tensor(0.1007, dtype=torch.float64), 'mi_tri': tensor(14.1833), 'mi_bi_1': tensor(-0.0128, dtype=torch.float64), 'mi_bi_2': tensor(10.6035), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 180, 'p': [30, 40, 50], 'mean': tensor(10.4265, dtype=torch.float64), 'std': tensor(0.2479, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(6.4800, dtype=torch.float64), 'after_corr_bias': tensor(-0.1560, dtype=torch.float64), 'var': tensor(0.0603, dtype=torch.float64), 'mse': tensor(0.0841, dtype=torch.float64), 'mi_tri': tensor(14.1922), 'mi_bi_1': tensor(-0.0230, dtype=torch.float64), 'mi_bi_2': tensor(10.5987), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 200, 'p': [30, 40, 50], 'mean': tensor(10.4542, dtype=torch.float64), 'std': tensor(0.2330, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(5.6844, dtype=torch.float64), 'after_corr_bias': tensor(-0.1283, dtype=torch.float64), 'var': tensor(0.0540, dtype=torch.float64), 'mse': tensor(0.0699, dtype=torch.float64), 'mi_tri': tensor(14.2121), 'mi_bi_1': tensor(-0.0310, dtype=torch.float64), 'mi_bi_2': tensor(10.6179), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 225, 'p': [30, 40, 50], 'mean': tensor(10.4171, dtype=torch.float64), 'std': tensor(0.2054, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(4.8727, dtype=torch.float64), 'after_corr_bias': tensor(-0.1654, dtype=torch.float64), 'var': tensor(0.0426, dtype=torch.float64), 'mse': tensor(0.0695, dtype=torch.float64), 'mi_tri': tensor(14.1359), 'mi_bi_1': tensor(-0.0066, dtype=torch.float64), 'mi_bi_2': tensor(10.5690), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 250, 'p': [30, 40, 50], 'mean': tensor(10.4501, dtype=torch.float64), 'std': tensor(0.1885, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(4.3225, dtype=torch.float64), 'after_corr_bias': tensor(-0.1324, dtype=torch.float64), 'var': tensor(0.0352, dtype=torch.float64), 'mse': tensor(0.0523, dtype=torch.float64), 'mi_tri': tensor(14.1459), 'mi_bi_1': tensor(-0.0106, dtype=torch.float64), 'mi_bi_2': tensor(10.5860), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 300, 'p': [30, 40, 50], 'mean': tensor(10.4497, dtype=torch.float64), 'std': tensor(0.1642, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(3.4889, dtype=torch.float64), 'after_corr_bias': tensor(-0.1328, dtype=torch.float64), 'var': tensor(0.0268, dtype=torch.float64), 'mse': tensor(0.0442, dtype=torch.float64), 'mi_tri': tensor(14.1906), 'mi_bi_1': tensor(0.0130, dtype=torch.float64), 'mi_bi_2': tensor(10.5707), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 350, 'p': [30, 40, 50], 'mean': tensor(10.4661, dtype=torch.float64), 'std': tensor(0.1242, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(2.9407, dtype=torch.float64), 'after_corr_bias': tensor(-0.1164, dtype=torch.float64), 'var': tensor(0.0153, dtype=torch.float64), 'mse': tensor(0.0287, dtype=torch.float64), 'mi_tri': tensor(14.1722), 'mi_bi_1': tensor(0.0055, dtype=torch.float64), 'mi_bi_2': tensor(10.5721), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 400, 'p': [30, 40, 50], 'mean': tensor(10.4808, dtype=torch.float64), 'std': tensor(0.1186, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(2.5437, dtype=torch.float64), 'after_corr_bias': tensor(-0.1017, dtype=torch.float64), 'var': tensor(0.0142, dtype=torch.float64), 'mse': tensor(0.0244, dtype=torch.float64), 'mi_tri': tensor(14.1702), 'mi_bi_1': tensor(-0.0049, dtype=torch.float64), 'mi_bi_2': tensor(10.5764), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}","{'N': 500, 'p': [30, 40, 50], 'mean': tensor(10.5100, dtype=torch.float64), 'std': tensor(0.0994, dtype=torch.float64), 'ground_truth': tensor(10.5825, dtype=torch.float64), 'emp_bias': tensor(2.0145, dtype=torch.float64), 'after_corr_bias': tensor(-0.0725, dtype=torch.float64), 'var': tensor(0.0099, dtype=torch.float64), 'mse': tensor(0.0150, dtype=torch.float64), 'mi_tri': tensor(14.2003), 'mi_bi_1': tensor(0.0086, dtype=torch.float64), 'mi_bi_2': tensor(10.5897), 'mi_tri_ground_truth': 14.180529945911218, 'mi_bi_1_ground_truth': tensor(0.0012, dtype=torch.float64), 'mi_bi_2_ground_truth': 10.583687036714242}"
