node,0,1,2,3,4,5
i,"{'N': 130, 'p': [30, 40, 50], 'mean': tensor(0.1736), 'std': tensor(0.3018), 'ground_truth': 0.33904868482466277, 'emp_bias': tensor(6.5569), 'after_corr_bias': tensor(-0.1654), 'var': tensor(0.0884), 'mse': tensor(0.1148), 'mi_tri': tensor(1.1032), 'mi_bi_1': tensor(0.3316, dtype=torch.float64), 'mi_bi_2': tensor(0.7288), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 150, 'p': [30, 40, 50], 'mean': tensor(0.1999), 'std': tensor(0.2670), 'ground_truth': 0.33904868482466277, 'emp_bias': tensor(5.4434), 'after_corr_bias': tensor(-0.1391), 'var': tensor(0.0704), 'mse': tensor(0.0891), 'mi_tri': tensor(1.1248), 'mi_bi_1': tensor(0.3501, dtype=torch.float64), 'mi_bi_2': tensor(0.7700), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 180, 'p': [30, 40, 50], 'mean': tensor(0.2110), 'std': tensor(0.1813), 'ground_truth': 0.33904868482466277, 'emp_bias': tensor(4.3535), 'after_corr_bias': tensor(-0.1281), 'var': tensor(0.0323), 'mse': tensor(0.0484), 'mi_tri': tensor(1.0290), 'mi_bi_1': tensor(0.3483, dtype=torch.float64), 'mi_bi_2': tensor(0.7080), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 200, 'p': [30, 40, 50], 'mean': tensor(0.2004), 'std': tensor(0.1576), 'ground_truth': 0.33904868482466277, 'emp_bias': tensor(3.8388), 'after_corr_bias': tensor(-0.1387), 'var': tensor(0.0246), 'mse': tensor(0.0436), 'mi_tri': tensor(1.0701), 'mi_bi_1': tensor(0.3296, dtype=torch.float64), 'mi_bi_2': tensor(0.7340), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 250, 'p': [30, 40, 50], 'mean': tensor(0.2838), 'std': tensor(0.1112), 'ground_truth': 0.33904868482466277, 'emp_bias': tensor(3.0590), 'after_corr_bias': tensor(-0.0553), 'var': tensor(0.0125), 'mse': tensor(0.0154), 'mi_tri': tensor(1.1081), 'mi_bi_1': tensor(0.3988, dtype=torch.float64), 'mi_bi_2': tensor(0.7172), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 300, 'p': [30, 40, 50], 'mean': tensor(0.2456), 'std': tensor(0.1004), 'ground_truth': 0.33904868482466277, 'emp_bias': tensor(2.4720), 'after_corr_bias': tensor(-0.0934), 'var': tensor(0.0101), 'mse': tensor(0.0188), 'mi_tri': tensor(1.0913), 'mi_bi_1': tensor(0.3449, dtype=torch.float64), 'mi_bi_2': tensor(0.7463), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}"
j,"{'N': 130, 'p': [30, 40, 50], 'mean': tensor(0.7715, dtype=torch.float64), 'std': tensor(0.8443, dtype=torch.float64), 'ground_truth': tensor(0.7311, dtype=torch.float64), 'emp_bias': tensor(22.0397, dtype=torch.float64), 'after_corr_bias': tensor(0.0404, dtype=torch.float64), 'var': tensor(0.7128, dtype=torch.float64), 'mse': tensor(0.7073, dtype=torch.float64), 'mi_tri': tensor(1.1032), 'mi_bi_1': tensor(0.3316, dtype=torch.float64), 'mi_bi_2': tensor(0.7288), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 150, 'p': [30, 40, 50], 'mean': tensor(0.7747, dtype=torch.float64), 'std': tensor(0.5191, dtype=torch.float64), 'ground_truth': tensor(0.7311, dtype=torch.float64), 'emp_bias': tensor(14.6710, dtype=torch.float64), 'after_corr_bias': tensor(0.0437, dtype=torch.float64), 'var': tensor(0.2695, dtype=torch.float64), 'mse': tensor(0.2687, dtype=torch.float64), 'mi_tri': tensor(1.1248), 'mi_bi_1': tensor(0.3501, dtype=torch.float64), 'mi_bi_2': tensor(0.7700), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 180, 'p': [30, 40, 50], 'mean': tensor(0.6806, dtype=torch.float64), 'std': tensor(0.3729, dtype=torch.float64), 'ground_truth': tensor(0.7311, dtype=torch.float64), 'emp_bias': tensor(9.9451, dtype=torch.float64), 'after_corr_bias': tensor(-0.0504, dtype=torch.float64), 'var': tensor(0.1390, dtype=torch.float64), 'mse': tensor(0.1402, dtype=torch.float64), 'mi_tri': tensor(1.0290), 'mi_bi_1': tensor(0.3483, dtype=torch.float64), 'mi_bi_2': tensor(0.7080), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 200, 'p': [30, 40, 50], 'mean': tensor(0.7405, dtype=torch.float64), 'std': tensor(0.2710, dtype=torch.float64), 'ground_truth': tensor(0.7311, dtype=torch.float64), 'emp_bias': tensor(8.2981, dtype=torch.float64), 'after_corr_bias': tensor(0.0094, dtype=torch.float64), 'var': tensor(0.0735, dtype=torch.float64), 'mse': tensor(0.0728, dtype=torch.float64), 'mi_tri': tensor(1.0701), 'mi_bi_1': tensor(0.3296, dtype=torch.float64), 'mi_bi_2': tensor(0.7340), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 250, 'p': [30, 40, 50], 'mean': tensor(0.7094, dtype=torch.float64), 'std': tensor(0.2039, dtype=torch.float64), 'ground_truth': tensor(0.7311, dtype=torch.float64), 'emp_bias': tensor(5.8091, dtype=torch.float64), 'after_corr_bias': tensor(-0.0217, dtype=torch.float64), 'var': tensor(0.0416, dtype=torch.float64), 'mse': tensor(0.0416, dtype=torch.float64), 'mi_tri': tensor(1.1081), 'mi_bi_1': tensor(0.3988, dtype=torch.float64), 'mi_bi_2': tensor(0.7172), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 300, 'p': [30, 40, 50], 'mean': tensor(0.7464, dtype=torch.float64), 'std': tensor(0.1583, dtype=torch.float64), 'ground_truth': tensor(0.7311, dtype=torch.float64), 'emp_bias': tensor(4.5207, dtype=torch.float64), 'after_corr_bias': tensor(0.0154, dtype=torch.float64), 'var': tensor(0.0251, dtype=torch.float64), 'mse': tensor(0.0250, dtype=torch.float64), 'mi_tri': tensor(1.0913), 'mi_bi_1': tensor(0.3449, dtype=torch.float64), 'mi_bi_2': tensor(0.7463), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}"
k,"{'N': 130, 'p': [30, 40, 50], 'mean': tensor(0.3744), 'std': tensor(0.7519), 'ground_truth': 0.3518566840791775, 'emp_bias': tensor(18.1876), 'after_corr_bias': tensor(0.0225), 'var': tensor(0.5653), 'mse': tensor(0.5602), 'mi_tri': tensor(1.1032), 'mi_bi_1': tensor(0.3316, dtype=torch.float64), 'mi_bi_2': tensor(0.7288), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 150, 'p': [30, 40, 50], 'mean': tensor(0.3548), 'std': tensor(0.4827), 'ground_truth': 0.3518566840791775, 'emp_bias': tensor(11.7231), 'after_corr_bias': tensor(0.0030), 'var': tensor(0.2330), 'mse': tensor(0.2307), 'mi_tri': tensor(1.1248), 'mi_bi_1': tensor(0.3501, dtype=torch.float64), 'mi_bi_2': tensor(0.7700), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 180, 'p': [30, 40, 50], 'mean': tensor(0.3210), 'std': tensor(0.3224), 'ground_truth': 0.3518566840791775, 'emp_bias': tensor(7.8215), 'after_corr_bias': tensor(-0.0309), 'var': tensor(0.1039), 'mse': tensor(0.1039), 'mi_tri': tensor(1.0290), 'mi_bi_1': tensor(0.3483, dtype=torch.float64), 'mi_bi_2': tensor(0.7080), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 200, 'p': [30, 40, 50], 'mean': tensor(0.3361), 'std': tensor(0.2390), 'ground_truth': 0.3518566840791775, 'emp_bias': tensor(6.4471), 'after_corr_bias': tensor(-0.0157), 'var': tensor(0.0571), 'mse': tensor(0.0568), 'mi_tri': tensor(1.0701), 'mi_bi_1': tensor(0.3296, dtype=torch.float64), 'mi_bi_2': tensor(0.7340), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 250, 'p': [30, 40, 50], 'mean': tensor(0.3909), 'std': tensor(0.1718), 'ground_truth': 0.3518566840791775, 'emp_bias': tensor(4.5355), 'after_corr_bias': tensor(0.0391), 'var': tensor(0.0295), 'mse': tensor(0.0307), 'mi_tri': tensor(1.1081), 'mi_bi_1': tensor(0.3988, dtype=torch.float64), 'mi_bi_2': tensor(0.7172), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 300, 'p': [30, 40, 50], 'mean': tensor(0.3450), 'std': tensor(0.1452), 'ground_truth': 0.3518566840791775, 'emp_bias': tensor(3.4462), 'after_corr_bias': tensor(-0.0069), 'var': tensor(0.0211), 'mse': tensor(0.0209), 'mi_tri': tensor(1.0913), 'mi_bi_1': tensor(0.3449, dtype=torch.float64), 'mi_bi_2': tensor(0.7463), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}"
h,"{'N': 130, 'p': [30, 40, 50], 'mean': tensor(0.5708, dtype=torch.float64), 'std': tensor(0.4383, dtype=torch.float64), 'ground_truth': tensor(0.7183, dtype=torch.float64), 'emp_bias': tensor(10.4091, dtype=torch.float64), 'after_corr_bias': tensor(-0.1475, dtype=torch.float64), 'var': tensor(0.1915, dtype=torch.float64), 'mse': tensor(0.2113, dtype=torch.float64), 'mi_tri': tensor(1.1032), 'mi_bi_1': tensor(0.3316, dtype=torch.float64), 'mi_bi_2': tensor(0.7288), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 150, 'p': [30, 40, 50], 'mean': tensor(0.6199, dtype=torch.float64), 'std': tensor(0.3027, dtype=torch.float64), 'ground_truth': tensor(0.7183, dtype=torch.float64), 'emp_bias': tensor(8.3913, dtype=torch.float64), 'after_corr_bias': tensor(-0.0984, dtype=torch.float64), 'var': tensor(0.0934, dtype=torch.float64), 'mse': tensor(0.1021, dtype=torch.float64), 'mi_tri': tensor(1.1248), 'mi_bi_1': tensor(0.3501, dtype=torch.float64), 'mi_bi_2': tensor(0.7700), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 180, 'p': [30, 40, 50], 'mean': tensor(0.5706, dtype=torch.float64), 'std': tensor(0.2413, dtype=torch.float64), 'ground_truth': tensor(0.7183, dtype=torch.float64), 'emp_bias': tensor(6.4771, dtype=torch.float64), 'after_corr_bias': tensor(-0.1476, dtype=torch.float64), 'var': tensor(0.0572, dtype=torch.float64), 'mse': tensor(0.0784, dtype=torch.float64), 'mi_tri': tensor(1.0290), 'mi_bi_1': tensor(0.3483, dtype=torch.float64), 'mi_bi_2': tensor(0.7080), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 200, 'p': [30, 40, 50], 'mean': tensor(0.6047, dtype=torch.float64), 'std': tensor(0.2093, dtype=torch.float64), 'ground_truth': tensor(0.7183, dtype=torch.float64), 'emp_bias': tensor(5.6898, dtype=torch.float64), 'after_corr_bias': tensor(-0.1135, dtype=torch.float64), 'var': tensor(0.0434, dtype=torch.float64), 'mse': tensor(0.0559, dtype=torch.float64), 'mi_tri': tensor(1.0701), 'mi_bi_1': tensor(0.3296, dtype=torch.float64), 'mi_bi_2': tensor(0.7340), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 250, 'p': [30, 40, 50], 'mean': tensor(0.6022, dtype=torch.float64), 'std': tensor(0.1488, dtype=torch.float64), 'ground_truth': tensor(0.7183, dtype=torch.float64), 'emp_bias': tensor(4.3326, dtype=torch.float64), 'after_corr_bias': tensor(-0.1161, dtype=torch.float64), 'var': tensor(0.0220, dtype=torch.float64), 'mse': tensor(0.0352, dtype=torch.float64), 'mi_tri': tensor(1.1081), 'mi_bi_1': tensor(0.3988, dtype=torch.float64), 'mi_bi_2': tensor(0.7172), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}","{'N': 300, 'p': [30, 40, 50], 'mean': tensor(0.6471, dtype=torch.float64), 'std': tensor(0.1404, dtype=torch.float64), 'ground_truth': tensor(0.7183, dtype=torch.float64), 'emp_bias': tensor(3.5465, dtype=torch.float64), 'after_corr_bias': tensor(-0.0712, dtype=torch.float64), 'var': tensor(0.0198, dtype=torch.float64), 'mse': tensor(0.0247, dtype=torch.float64), 'mi_tri': tensor(1.0913), 'mi_bi_1': tensor(0.3449, dtype=torch.float64), 'mi_bi_2': tensor(0.7463), 'mi_tri_ground_truth': 1.0797002138578755, 'mi_bi_1_ground_truth': tensor(0.3486, dtype=torch.float64), 'mi_bi_2_ground_truth': 0.727843529778698}"
