method,method_cv,n_samples,n_features,true_rank,loading_corr,noise_std,n_runs,n_success,success_rate,underfit_rate,overfit_rate,mean_estimated_rank,std_estimated_rank,median_estimated_rank,mean_abs_rank_error,mean_runtime_seconds,n_failed_runs
EM,Kfold,50,50,1,0.0,0.01,3,2,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,1.1547005383792517,1.0,0.6666666666666666,7.452851356332151,0
EM,Kfold,50,50,1,0.0,0.1,3,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.614641057664509,0
EM,Kfold,50,50,1,0.9,0.01,3,2,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,1.1547005383792517,1.0,0.6666666666666666,8.57556197633312,0
EM,Kfold,50,50,1,0.9,0.1,3,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.494778636665918,0
EM,Kfold,50,50,3,0.0,0.01,3,3,1.0,0.0,0.0,3.0,0.0,3.0,0.0,4.380932027333377,0
EM,Kfold,50,50,3,0.0,0.1,3,3,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.6420242013336974,0
EM,Kfold,50,50,3,0.9,0.01,3,3,1.0,0.0,0.0,3.0,0.0,3.0,0.0,8.267174503667775,0
EM,Kfold,50,50,3,0.9,0.1,3,3,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.2440406156674726,0
